0.0,0.4676768318637906
0.0501,0.5935416261816562
0.1002,0.7486202331149545
0.1503,0.8661809853765485
0.2004,0.8855214098346473
0.2505,0.8129814334746355
0.3006,0.7160845915215386
0.3507,0.6525905532765086
0.4008,0.6254886144977966
0.4509,0.6099422094424757
0.501,0.5958116801025002
0.5511,0.5880976034392185
0.6012,0.5865726652223798
0.6513,0.585525659491877
0.7014,0.5834362458191356
0.7515,0.5797317263219888
0.8016,0.570650856369594
0.8517,0.5559387546318956
0.9018,0.5423036978427176
0.9519,0.5366040263387097
1.002,0.5383717886965091
1.0521,0.5376565574674463
1.1022,0.5212464525336583
1.1523,0.48651487029153984
1.2024,0.4487972099128924
1.2525,0.43116887465899945
1.3026,0.44548984952570764
1.3527,0.48070242570482646
1.4028,0.5080947405165831
1.4529,0.5032457654597893
1.503,0.4667417894109422
1.5531,0.42127331002191365
1.6032,0.3899598493442859
1.6533,0.38159875472649424
1.7034,0.39217871264857784
1.7535,0.4117308365942971
1.8036,0.42936532481895884
1.8537,0.43742113830741924
1.9038,0.4333910910722283
1.9539,0.4186159266802529
2.004,0.39760734137578746
2.0541,0.37800878111931197
2.1042,0.36622627295637494
2.1543,0.36210084221116484
2.2044,0.3614949190245379
2.2545,0.3633285396497043
2.3046,0.3696932440751954
2.3547,0.3799269007938447
2.4048,0.3897120788127116
2.4549,0.39770194092055283
2.505,0.41005891151029505
2.5551,0.4353525255433085
2.6052,0.47455374694687713
2.6553,0.5165693234171537
2.7054,0.5434047685572715
2.7555,0.5416630385239148
2.8056,0.5133206746511808
2.8557,0.47531989594890434
2.9058,0.44475247362860854
2.9559,0.4249744335572233
3.006,0.4086914873233728
3.0561,0.39089065926729677
3.1062,0.37379557885599113
3.1563,0.36139287419675137
3.2064,0.35405441229691414
3.2565,0.34861718032428024
3.3066,0.3411356205402973
3.3567,0.3294144479131534
3.4068,0.314175649443123
3.4569,0.2974406110085488
3.507,0.27953601674804585
3.5571,0.25987870288114656
3.6072,0.24085814681215645
3.6573,0.22604949838974128
3.7074,0.21302659602524165
3.7575,0.19474725894824257
3.8076,0.1717642543730704
3.8577,0.1562913277539093
3.9078,0.15967277391011603
3.9579,0.18104604717232162
4.008,0.20960354559307637
4.0581,0.23124725537091326
4.1082,0.23425062159332802
4.1583,0.21845098254062167
4.2084,0.1999268494946627
4.2585,0.1973880841392595
4.3086,0.21119028927841532
4.3587,0.2221944479630142
4.4088,0.2131075258721824
4.4589,0.18579059904572537
4.509,0.15643097186910546
4.5591,0.13939033240749785
4.6092,0.1403273363525941
4.6593,0.16060356844860846
4.7094,0.19810524144185485
4.7595,0.24173347351253818
4.8096,0.2736348185011402
4.8597,0.2827152053455296
4.9098,0.2748803036327491
4.9599,0.26797105200132826
