0.0,0.6204159466520166
0.0501,0.704078576547288
0.1002,0.7803865320280867
0.1503,0.8442443736157649
0.2004,0.8920392477592257
0.2505,0.9221703530413871
0.3006,0.9352038083095302
0.3507,0.9336596555766083
0.4008,0.9215055037666386
0.4509,0.9034574667774876
0.501,0.8841890124283027
0.5511,0.8675482920667597
0.6012,0.8558981147226556
0.6513,0.8497087302393801
0.7014,0.8475232398259673
0.7515,0.8463544453351218
0.8016,0.8424619465371455
0.8517,0.8323334278872085
0.9018,0.8136072790666813
0.9519,0.785670139595374
1.002,0.7497554000903189
1.0521,0.7085283619802327
1.1022,0.6653116505957276
1.1523,0.62321692463017
1.2024,0.5844645317689658
1.2525,0.5500884308712124
1.3026,0.5200740469257172
1.3527,0.4938190405176454
1.4028,0.4706990868343513
1.4529,0.4505001389768313
1.503,0.4335494871030101
1.5531,0.4205101181214828
1.6032,0.4119434723112936
1.6533,0.40783926702206563
1.7034,0.40732177924379875
1.7535,0.4086682522356325
1.8036,0.40965000072623425
1.8537,0.4080834301627358
1.9038,0.40240611764640855
1.9539,0.3920967979071369
2.004,0.37782767804418443
2.0541,0.3613360884400018
2.1042,0.3450859509322362
2.1543,0.33182808196655084
2.2044,0.32415840340411517
2.2545,0.32413450280128625
2.3046,0.3329722821204168
2.3547,0.35082647590894395
2.4048,0.3766651844577729
2.4549,0.40826688149139834
2.505,0.4423792934270566
2.5551,0.4750674785059845
2.6052,0.5022389867131912
2.6553,0.5202767035061066
2.7054,0.5266559636708121
2.7555,0.5203971316728073
2.8056,0.5022267204279256
2.8557,0.4743903555354489
2.9058,0.44015865019832406
2.9559,0.40315629389764257
3.006,0.3666904149597551
3.0561,0.33324002487487164
3.1062,0.3042039417708509
3.1563,0.2799198103785469
3.2064,0.2598949160918396
3.2565,0.24315115277561114
3.3066,0.22858377244802708
3.3567,0.21525496756206464
3.4068,0.2025745947304324
3.4569,0.1903520678449799
3.507,0.1787320826528999
3.5571,0.16805068296042358
3.6072,0.15866378786362062
3.6573,0.15080282272540915
3.7074,0.1444989201509099
3.7575,0.1395912343055657
3.8076,0.135804796186842
3.8577,0.13285975580261375
3.9078,0.13056509035845223
3.9579,0.12885850770530988
4.008,0.12777663343231124
4.0581,0.12736730023344767
4.1082,0.127578922094704
4.1583,0.12817237879702023
4.2084,0.12869494688733576
4.2585,0.12853571149689444
4.3086,0.12705451809893423
4.3587,0.12375100856198183
4.4088,0.11842483316047185
4.4589,0.11127761803458583
4.509,0.10292211990074529
4.5591,0.09429014040109732
4.6092,0.08646046054792139
4.6593,0.08045177267292081
4.7094,0.07703508055486273
4.7595,0.07661175552819569
4.8096,0.0791806089620416
4.8597,0.08438907241763446
4.9098,0.09164083744001675
4.9599,0.10022280127336348
