0.0,0.49454920702823757
0.0501,0.6226621552467232
0.1002,0.7749566258205015
0.1503,0.9005846455416466
0.2004,0.9530837088840411
0.2505,0.9287558765786849
0.3006,0.8664357212442964
0.3507,0.8091895964375858
0.4008,0.7731130708918411
0.4509,0.7463805995320171
0.501,0.7063628208237618
0.5511,0.6438274994972409
0.6012,0.5804411031716796
0.6513,0.5574930803017247
0.7014,0.6005546727661503
0.7515,0.6944149051183945
0.8016,0.7904653419299553
0.8517,0.837970499252122
0.9018,0.8150045598830216
0.9519,0.7383952117882631
1.002,0.6477017968878637
1.0521,0.5765928868005992
1.1022,0.5345177720145008
1.1523,0.5118218121383958
1.2024,0.49809854410203946
1.2525,0.4925415575997028
1.3026,0.4981143857511556
1.3527,0.5102665374534069
1.4028,0.5155230511316057
1.4529,0.5026740088655197
1.503,0.47383599574443674
1.5531,0.44258515182929403
1.6032,0.4210970446322575
1.6533,0.4101758546870985
1.7034,0.4026014667254992
1.7535,0.394629833753484
1.8036,0.39065786580412526
1.8537,0.39569677829942107
1.9038,0.4064409053596071
1.9539,0.41242818730357855
2.004,0.40549712579225544
2.0541,0.38656343494385775
2.1042,0.3632793085511644
2.1543,0.3431983800343805
2.2044,0.33059948800263667
2.2545,0.327525391299935
2.3046,0.33327548587201916
2.3547,0.34241685483038337
2.4048,0.3483767379773541
2.4549,0.351796714041053
2.505,0.3620907745758126
2.5551,0.3881907235325717
2.6052,0.42897690550748996
2.6553,0.4723240023617587
2.7054,0.5013303278850686
2.7555,0.5042080768629464
2.8056,0.4836134318753412
2.8557,0.45565724207859803
2.9058,0.4350028096798224
2.9559,0.4212355148772189
3.006,0.4031487093647847
3.0561,0.37460739453156056
3.1062,0.34157691172116333
3.1563,0.31396972687416413
3.2064,0.2954967267555011
3.2565,0.2834371684674457
3.3066,0.27417841758751726
3.3567,0.26433724321168317
3.4068,0.24856904550292389
3.4569,0.22311557485024436
3.507,0.19323805485373152
3.5571,0.17207050948256988
3.6072,0.1694946214160071
3.6573,0.18372736616850882
3.7074,0.2030776461297485
3.7575,0.215223796227368
3.8076,0.2173037610861265
3.8577,0.21614084321600335
3.9078,0.21614944418981621
3.9579,0.21150730419807248
4.008,0.19456607334657378
4.0581,0.16689809227307686
4.1082,0.13789886445747662
4.1583,0.11829324380312994
4.2084,0.11809537675371717
4.2585,0.1415037339223097
4.3086,0.17671447651888147
4.3587,0.1987340293782957
4.4088,0.19170719507790512
4.4589,0.1660187482421936
4.509,0.14756876489096643
4.5591,0.15190688830464522
4.6092,0.17368298319119502
4.6593,0.19918960815934653
4.7094,0.22125898709843336
4.7595,0.24006832150192575
4.8096,0.2569272803906115
4.8597,0.27291123258620914
4.9098,0.2900339853577625
4.9599,0.3089363437957718
