0.0,0.6695007722884251
0.0501,0.7327018317688355
0.1002,0.7920769878244919
0.1503,0.8455451242680074
0.2004,0.8914165363332957
0.2505,0.92853851812328
0.3006,0.9563726507451015
0.3507,0.9749918370493216
0.4008,0.984998653697162
0.4509,0.9873801856584867
0.501,0.983325435309227
0.5511,0.9740374047395548
0.6012,0.9605717717636667
0.6513,0.9437277435103004
0.7014,0.9240055165203989
0.7515,0.9016311838017811
0.8016,0.8766368187467969
0.8517,0.8489736101539618
0.9018,0.8186313116130013
0.9519,0.7857386272964904
1.002,0.7506257792871396
1.0521,0.7138404598534636
1.1022,0.6761190484337817
1.1523,0.6383237804978577
1.2024,0.6013616289163659
1.2525,0.566101314354311
1.3026,0.5333016893922476
1.3527,0.5035593125578324
1.4028,0.47727732471934237
1.4529,0.45465349756220924
1.503,0.4356835057843058
1.5531,0.42017603666302067
1.6032,0.4077783567659166
1.6533,0.398012990016562
1.7034,0.39032688357930856
1.7535,0.3841530891492469
1.8036,0.3789816790625765
1.8537,0.3744323131758271
1.9038,0.3703170766357252
1.9539,0.36668046341941396
2.004,0.36380474987628963
2.0541,0.3621736994019069
2.1042,0.36239481481767444
2.1543,0.36508867631279934
2.2044,0.37076135832402657
2.2545,0.3796807216978422
2.3046,0.3917783206006654
2.3547,0.4065954037565334
2.4048,0.4232846019158337
2.4549,0.4406697055012468
2.505,0.4573562080355425
2.5551,0.47187683429104943
2.6052,0.48285059978590555
2.6553,0.4891320134219538
2.7054,0.4899290924443203
2.7555,0.4848744506321341
2.8056,0.47404177506023754
2.8557,0.45790903207763106
2.9058,0.43727809182003363
2.9559,0.4131666308995878
3.006,0.3866910995850376
3.0561,0.35895881498719856
3.1062,0.330983210010382
3.1563,0.30362995840441376
3.2064,0.2775945947641126
3.2565,0.2534059533110391
3.3066,0.23144559608360274
3.3567,0.21197214969669753
3.4068,0.19514113921344473
3.4569,0.18101480106230397
3.507,0.1695612679670977
3.5571,0.16064706115117347
3.6072,0.1540297945481005
3.6573,0.14935866991993305
3.7074,0.14618864115878752
3.7575,0.14401060254148831
3.8076,0.14229561954657763
3.8577,0.14054725794217365
3.9078,0.1383535234951604
3.9579,0.1354294409036218
4.008,0.13164295863428271
4.0581,0.12702018967993794
4.1082,0.12173009827644336
4.1583,0.11605257214818177
4.2084,0.11033646294062928
4.2585,0.10495509440405816
4.3086,0.10026589477063656
4.3587,0.09657865555277127
4.4088,0.0941342184162502
4.4589,0.09309296968210863
4.509,0.09353100365314744
4.5591,0.09544144925038105
4.6092,0.09873907040657574
4.6593,0.10326736852500062
4.7094,0.10880844656288065
4.7595,0.1150963664014567
4.8096,0.12183444893657028
4.8597,0.1287160576009868
4.9098,0.13544724520756635
4.9599,0.1417686929492273
