0.0,0.7044032966369338
0.0501,0.7848333050425353
0.1002,0.8533949702918319
0.1503,0.9034484628181494
0.2004,0.9309648106939922
0.2505,0.9354152664556772
0.3006,0.9197984358889258
0.3507,0.8898003714653784
0.4008,0.8523725399057558
0.4509,0.8141836541748857
0.501,0.7803904341770324
0.5511,0.7540020447345072
0.6012,0.7358730885409759
0.6513,0.725157100684444
0.7014,0.7199583168365506
0.7515,0.7179454762316518
0.8016,0.7167960312377638
0.8517,0.7144575256971363
0.9018,0.709289990848563
0.9519,0.7001651990234595
1.002,0.6865572256941127
1.0521,0.6686001988944581
1.1022,0.6470541462404116
1.1523,0.6231332264686292
1.2024,0.5982082278937154
1.2525,0.5734655312507517
1.3026,0.5496454515743912
1.3527,0.5269649441348147
1.4028,0.5052555444589503
1.4529,0.4842518297659287
1.503,0.46389711722908017
1.5531,0.4445265842850566
1.6032,0.4268457460930909
1.6533,0.4117138693992177
1.7034,0.3998230399278937
1.7535,0.39140024349464025
1.8036,0.38604359281373063
1.8537,0.3827506106400981
1.9038,0.3801326753384516
1.9539,0.3767572891906693
2.004,0.3715291688390361
2.0541,0.36401347171371695
2.1042,0.3546176683830026
2.1543,0.3445802327523221
2.2044,0.3357598030303997
2.2545,0.3302678498974129
2.3046,0.3300269001296601
2.3547,0.33635240516210163
2.4048,0.3496454982223717
2.4549,0.3692530887759358
2.505,0.3935140062922787
2.5551,0.41997624201904404
2.6052,0.44574480184349646
2.6553,0.4679009674769673
2.7054,0.4839209607514528
2.7555,0.49201857987508507
2.8056,0.4913483001211997
2.8557,0.48203494067958247
2.9058,0.4650372011670025
2.9559,0.44189183009133637
3.006,0.41440904978698806
3.0561,0.384391076756221
3.1062,0.35342673148068093
3.1563,0.3227856173254056
3.2064,0.2934058174038258
3.2565,0.26594720911799963
3.3066,0.2408719627234417
3.3567,0.21851509764460714
3.4068,0.1991195605741464
3.4569,0.1828287423300122
3.507,0.16964937708606315
3.5571,0.15941290719025208
3.6072,0.15176768064405813
3.6573,0.14622449673380494
3.7074,0.14225548058374238
3.7575,0.1394182780864687
3.8076,0.137456042136598
3.8577,0.13632115309390389
3.9078,0.13609376886646612
3.9579,0.13681026029101065
4.008,0.13826412376022945
4.0581,0.13986991408533503
4.1082,0.14067149576729682
4.1583,0.13952777689719575
4.2084,0.1354391472036413
4.2585,0.1279150030507237
4.3086,0.11725446615316497
4.3587,0.10463203799271607
4.4088,0.09194094049570725
4.4589,0.08142619582531217
4.509,0.07520763187720635
4.5591,0.07482608205126734
4.6092,0.08093447015800452
4.6593,0.09320626554035512
4.7094,0.11046646842708623
4.7595,0.13098849087626996
4.8096,0.15286298523650263
4.8597,0.17434012364755866
4.9098,0.19407135411767532
4.9599,0.21121768201613977
