0.0,0.633179206471357
0.0501,0.6976797748744809
0.1002,0.7590296721227839
0.1503,0.8151460694101665
0.2004,0.8642258518227539
0.2505,0.9048907443944986
0.3006,0.9362879678535582
0.3507,0.9581334133521006
0.4008,0.970692213094752
0.4509,0.9747003673143639
0.501,0.9712393924881035
0.5511,0.9615824669629399
0.6012,0.9470342207702659
0.6513,0.9287865396282678
0.7014,0.9078094810519532
0.7515,0.8847901786785212
0.8016,0.8601245079217008
0.8517,0.8339577143891076
0.9018,0.8062626597692152
0.9519,0.7769390993481414
1.002,0.7459152843399276
1.0521,0.7132343729993091
1.1022,0.6791121949362985
1.1523,0.6439588939451415
1.2024,0.6083636495156224
1.2525,0.5730478126142712
1.3026,0.5387963905170584
1.3527,0.5063802817886962
1.4028,0.4764818565933685
1.4529,0.44963467198968987
1.503,0.4261848716193667
1.5531,0.4062778485851501
1.6032,0.3898697473439094
1.6533,0.3767599270076961
1.7034,0.366638008513814
1.7535,0.3591377902907223
1.8036,0.35389016829125924
1.8537,0.3505681120243239
1.9038,0.348918488329466
1.9539,0.34877777135102295
2.004,0.3500710761211393
2.0541,0.3527961589057037
2.1042,0.3569957517634672
2.1543,0.3627226549983281
2.2044,0.37000234451483466
2.2545,0.37879754380587527
2.3046,0.3889784559800292
2.3547,0.4003013994424021
2.4048,0.4123976741005718
2.4549,0.42477374829951786
2.505,0.43682331368938687
2.5551,0.4478512900355448
2.6052,0.4571092831120022
2.6553,0.46384113167900715
2.7054,0.46733596627321233
2.7555,0.4669847691689197
2.8056,0.46233508231294823
2.8557,0.45313767742598715
2.9058,0.43937907173949536
2.9559,0.4212949600047136
3.006,0.3993618725644309
3.0561,0.37426729395948277
3.1062,0.34686150231365714
3.1563,0.3180968738286863
3.2064,0.2889618208355685
3.2565,0.26041664552812555
3.3066,0.23333746919648776
3.3567,0.2084723952974457
3.4068,0.18641170403978766
3.4569,0.16757169051285334
3.507,0.15219016682065215
3.5571,0.14033087807184202
3.6072,0.13189414892243684
3.6573,0.1266318143487003
3.7074,0.1241655943632407
3.7575,0.12400917215887099
3.8076,0.12559494632540444
3.8577,0.12830644027042654
3.9078,0.13151651695764946
3.9579,0.13462995604171674
4.008,0.1371269691750312
4.0581,0.13860245052286588
4.1082,0.1387948605255151
4.1583,0.13759916946514278
4.2084,0.13506044160856986
4.2585,0.1313481275472857
4.3086,0.12671517589188588
4.3587,0.12144959908652507
4.4088,0.11582806919577004
4.4589,0.11008077824249733
4.509,0.10437409769312496
4.5591,0.09881313297459562
4.6092,0.0934612548080818
4.6593,0.08836946903702923
4.7094,0.08360622233863918
4.7595,0.07927853379572461
4.8096,0.07553805556608306
4.8597,0.07256998174231592
4.9098,0.07056740636655584
4.9599,0.06969750374641678
