epoch,error
1,0.13257212972845883
2,0.09577781882699214
3,0.0703042656846056
4,0.052501268223893637
5,0.039898071759270855
6,0.030925193245855753
7,0.024400628844125624
8,0.019620495780179596
9,0.01610253653500382
10,0.0134619802857481
11,0.011447756300090721
12,0.009906348694877547
13,0.00872632544769086
14,0.007806910171978103
15,0.007082266262711373
16,0.006506145870463244
17,0.006050252689642832
18,0.005681641140869541
19,0.005378647483294248
20,0.005133991064809876
21,0.004933993938086517
22,0.0047664792760826495
23,0.004624713101985377
24,0.004506326570877351
25,0.004406767214782475
26,0.00432195226851364
27,0.004249241561734666
28,0.004187663326991493
29,0.004134882435549847
30,0.004087553692810449
31,0.00404513607166037
32,0.004007449133604805
33,0.003974392668216914
34,0.003944124598812141
35,0.003916771761575454
36,0.003891811595476005
37,0.003869164148808254
38,0.003848420380907962
39,0.0038292664117345458
40,0.0038112563896649672
41,0.0037946843460692275
42,0.0037785954409625677
43,0.003763668752951729
44,0.003749738875937775
45,0.0037365224769806034
46,0.0037239644307269113
47,0.003711772162039633
48,0.0037005224926107785
49,0.0036895001806574227
50,0.003679288001937467
51,0.0036689915501120197
52,0.003659372987608534
53,0.003649985120012904
54,0.003640514495228366
55,0.003631751355888084
56,0.003624017752804632
57,0.00361591048352602
58,0.0036078069120826298
59,0.0035996317337053706
60,0.003592458888769168
61,0.0035858368151029823
62,0.003578430098905966
63,0.003571965236544765
64,0.003565374876139826
65,0.0035588218881009034
66,0.0035524142337560274
67,0.003545888695431471
68,0.0035401699434011425
69,0.003534393667460347
70,0.003528743680202026
71,0.003522516699917951
72,0.0035172435602836157
73,0.003511611105714443
74,0.003505919327068956
75,0.0035013689043039828
76,0.0034958886564152845
77,0.0034904314759659784
78,0.00348580845623928
79,0.0034812147036264373
80,0.0034751841873949365
81,0.0034717450172400193
82,0.0034667593382786827
83,0.003462348867343014
84,0.003457489792446095
85,0.0034532168212753657
86,0.003449032716868123
87,0.0034444305067079265
88,0.0034401767171974218
89,0.0034362429477152344
90,0.0034319029897400383
91,0.0034274901363405886
92,0.0034237274988562195
93,0.0034197818604404843
94,0.003415594044233157
95,0.0034116363352783576
96,0.0034078922723326972
97,0.0034040896752483736
98,0.0033992407389956507
99,0.003396209681030883
100,0.0033927819792118666
