epoch,error
1,0.11966548935386348
2,0.1052170864843898
3,0.09315852612144834
4,0.08303368154114531
5,0.07452183971799824
6,0.06737946444260243
7,0.06135687089315154
8,0.056260644578502494
9,0.051923420702918596
10,0.048226486567491636
11,0.045068537118792835
12,0.04237084933636516
13,0.04005290340042301
14,0.038052951603727264
15,0.03632240211510822
16,0.03480841604654129
17,0.03347146622463264
18,0.03229198594603446
19,0.03123946720804773
20,0.030295508259583697
21,0.029441950837294895
22,0.028668398828775393
23,0.027961230023195872
24,0.027311535558796247
25,0.026711259867278174
26,0.026152228213495603
27,0.02562924981973219
28,0.025139932116790754
29,0.02467911077813908
30,0.02424173981635678
31,0.023825671611000104
32,0.023426613611260437
33,0.02304389597868066
34,0.022676631427592686
35,0.022322062321473404
36,0.021981610461290976
37,0.021653081739781404
38,0.021334004654003334
39,0.021025702395028413
40,0.02072686479103752
41,0.02043612595891078
42,0.02015340034211091
43,0.019877465708513516
44,0.019609340283517303
45,0.019348360426549138
46,0.01909264125726503
47,0.018844134592636175
48,0.01860133040052963
49,0.018364080431416324
50,0.01813221622757622
51,0.017905779093392166
52,0.01768403023832162
53,0.01746759669540774
54,0.01725541104571702
55,0.01704790381191696
56,0.016844616069103115
57,0.016645543712334985
58,0.016450754862676095
59,0.016259696776656857
60,0.016072868769723997
61,0.01588958827517066
62,0.015710152685601376
63,0.015534148633671302
64,0.015361388078021395
65,0.015192664952458742
66,0.015026603936546515
67,0.014864350752962075
68,0.01470452184612282
69,0.014548236294878721
70,0.014394873175139291
71,0.01424399436202701
72,0.014096290138811345
73,0.013950971223403996
74,0.013808380887198582
75,0.013668369509776257
76,0.013530758544807253
77,0.013394868872997585
78,0.013262973018656718
79,0.013132394550337337
80,0.013004247812728385
81,0.012878207451303286
82,0.012753882007718922
83,0.012632228401845257
84,0.012512788949084714
85,0.012394823173849361
86,0.012279015066621154
87,0.012165162375472004
88,0.012053319460778785
89,0.011943099326966883
90,0.011834820188571382
91,0.011728124997851464
92,0.01162299035111298
93,0.011519482091289442
94,0.011417893532412541
95,0.011317731251333629
96,0.01121895006246014
97,0.011122069777136184
98,0.011026439681971662
99,0.010932144663100739
100,0.010839146814388492
