epoch,error
1,0.1158655509525032
2,0.0952887548741829
3,0.07922573357436323
4,0.06659841171431397
5,0.05659730333530422
6,0.04861618251797507
7,0.04219646480672875
8,0.036982355627557154
9,0.032708436088445404
10,0.029168522343013193
11,0.026209025940231435
12,0.023713600385666236
13,0.02158260290555279
14,0.019741154310441957
15,0.018138297028714015
16,0.0167395077110763
17,0.015505478630462416
18,0.014411569088848677
19,0.013434175565810752
20,0.012555089800818393
21,0.0117604475805322
22,0.011042037801218551
23,0.010389049813661498
24,0.009795509814688835
25,0.009253812262764177
26,0.008757989598330476
27,0.008301747544483006
28,0.007883547548878489
29,0.007498439935213359
30,0.007143814309542305
31,0.0068162051844041106
32,0.006514049674705645
33,0.006233427437572265
34,0.005975930780709697
35,0.00573723941197435
36,0.005516016914874194
37,0.00531031304916414
38,0.005119396093857398
39,0.004942078527889219
40,0.0047774155710196475
41,0.004624112959583017
42,0.00448102775603827
43,0.004347918734061417
44,0.004224063697394482
45,0.004108438820760238
46,0.004000298963523664
47,0.0038987415984940406
48,0.003803829422909125
49,0.0037145726998848495
50,0.003630896238431
51,0.0035525578566794787
52,0.003478837187204387
53,0.003409692421113003
54,0.0033445876443062086
55,0.0032829483606436815
56,0.00322480030006337
57,0.0031699151169909063
58,0.0031179757357331526
59,0.0030687907299667546
60,0.003022239167661753
61,0.0029779872866932573
62,0.0029358716433394117
63,0.0028957427233392207
64,0.0028575957154900267
65,0.0028211335759665192
66,0.0027864300584568053
67,0.0027532308302483767
68,0.0027215019840678987
69,0.002691042601440081
70,0.0026619073377365686
71,0.0026339535705137487
72,0.0026071152417712464
73,0.0025812956802973293
74,0.0025565187858980773
75,0.002532600542017216
76,0.002509575586888258
77,0.0024872216328912294
78,0.002465693705601398
79,0.0024448825076499167
80,0.002424518091152323
81,0.0024051317357274052
82,0.00238629394095522
83,0.0023679103100490103
84,0.002349994591182088
85,0.002332791423584895
86,0.002316055059190936
87,0.002299637505118985
88,0.0022837051789520385
89,0.0022681414839910837
90,0.0022529528207810372
91,0.0022382283939829106
92,0.002223811561170492
93,0.002209860161733717
94,0.002196121255405347
95,0.002182635987660751
96,0.002169629410479576
97,0.0021567907173104936
98,0.002144228607783609
99,0.0021320005908174585
100,0.002119979681667615
