epoch,error
1,0.09374254185890749
2,0.046171046240855565
3,0.026249094809059098
4,0.016994692449972943
5,0.012247103571256326
6,0.009563053333420812
7,0.007882828986892586
8,0.006812850642341027
9,0.0060791565502855294
10,0.0055650148632645
11,0.005177489864665948
12,0.0048890586183156
13,0.004659120803768962
14,0.004473350065811324
15,0.004332815760494247
16,0.0042120270340486685
17,0.004115594439213397
18,0.004034868248097203
19,0.003965260855528787
20,0.0039051778904870592
21,0.003855721793906358
22,0.0038124347687880783
23,0.003774352774396937
24,0.003742539158970466
25,0.0037115273264103827
26,0.0036866012787498013
27,0.003665030019487608
28,0.0036426740904310457
29,0.0036247735640589787
30,0.0036102780709329372
31,0.0035956428998881115
32,0.003576118067440165
33,0.0035708161394125667
34,0.0035608325035327085
35,0.0035513841772284657
36,0.003542602433872156
37,0.003534120883226908
38,0.003527052912332166
39,0.0035192812232470497
40,0.003511182693629195
41,0.0035039252528482807
42,0.003502176072035267
43,0.0034910150800256438
44,0.0034914445383690865
45,0.0034867065617090846
46,0.0034825699522643824
47,0.003475717128479952
48,0.0034743177622458066
49,0.0034672300587106275
50,0.0034666629510062092
51,0.0034620817865663755
52,0.0034599619220075637
53,0.003454596670066485
54,0.0034532862990617223
55,0.0034509701759942494
56,0.003449196926757929
57,0.0034441406053073477
58,0.0034432580936597894
59,0.0034364289204697335
60,0.003435652783026931
61,0.003431251106500382
62,0.003433761508962524
63,0.003431159260567735
64,0.0034279246686899764
65,0.0034280977604866985
66,0.0034257825104869544
67,0.003424663645201514
68,0.0034186409932983595
69,0.0034179708540518065
70,0.0034167519514662257
71,0.0034163021179395466
72,0.0034130148446204775
73,0.0034091350423624406
74,0.003412388873185895
75,0.0034096761518073414
76,0.003407525126554546
77,0.00340656791277504
78,0.003404740305448133
79,0.0034037934101345283
80,0.0034011290568145983
81,0.0033978161124369583
82,0.0033974042468308515
83,0.00339706353043884
84,0.0033970019987196245
85,0.0033932444613519164
86,0.003394152613676068
87,0.0033922592655334636
88,0.003390919702714281
89,0.0033895399056712667
90,0.003389176127059334
91,0.0033845412037898266
92,0.0033834277503415116
93,0.0033844252563968854
94,0.003378823739909454
95,0.00337714638686369
96,0.0033824468133772704
97,0.0033799101764825567
98,0.0033798716588892795
99,0.003378912214602992
100,0.0033751005894825693
