epoch,error
1,0.13214881600747816
2,0.10348286952526156
3,0.08220784029486015
4,0.06628839389952126
5,0.05423500906443568
6,0.044970802911638005
7,0.03777919887300197
8,0.03211941004763219
9,0.027601220111085872
10,0.023951007696193856
11,0.020983172558416648
12,0.01853936472934565
13,0.01650976320269914
14,0.014809497253637264
15,0.01337559956587615
16,0.012162235357622706
17,0.011117432528314703
18,0.01022041995073572
19,0.009447376664330948
20,0.008780459948570705
21,0.008201987974459478
22,0.007700229276809073
23,0.00726293652138396
24,0.00687962203346901
25,0.006543698437105001
26,0.006252142060625246
27,0.005995651587341953
28,0.005770037015618458
29,0.005571179092385314
30,0.005395929382861818
31,0.005240033836514049
32,0.005103770411382247
33,0.004981098924938475
34,0.004871010012648129
35,0.004773104191450837
36,0.004686013080974934
37,0.004607655351310829
38,0.004537382484947654
39,0.004474355974945134
40,0.004417007802656142
41,0.0043651329323625785
42,0.004317244891948094
43,0.004274710123824298
44,0.004234877460764867
45,0.004198596322697957
46,0.00416498099273058
47,0.004133601955809211
48,0.004104817929512759
49,0.004078399876659781
50,0.004052980091714637
51,0.004030031228576971
52,0.004008037579448348
53,0.003987636434896907
54,0.003968236386801742
55,0.003949670310503233
56,0.003932086821647004
57,0.003915413992066141
58,0.003898690329399384
59,0.0038839529274549015
60,0.003869130411680628
61,0.003854713844749979
62,0.0038409215515872114
63,0.0038273589526958687
64,0.0038145479951132814
65,0.0038020405067953366
66,0.0037898354266163677
67,0.003778160939021488
68,0.003766812262105157
69,0.003755314573249048
70,0.0037446335345479595
71,0.0037337590701635613
72,0.0037232574452912897
73,0.0037131994224768976
74,0.0037033586934690547
75,0.003693495990802033
76,0.0036838797220393646
77,0.003674105204112276
78,0.0036651428753872186
79,0.0036560164837109907
80,0.0036467147144817204
81,0.003638272920629154
82,0.0036296015681037156
83,0.003620775427400795
84,0.003612479861303529
85,0.003604149849320297
86,0.0035961282102000237
87,0.003587831113054127
88,0.003580173594293472
89,0.0035722364796289736
90,0.003564490042842928
91,0.0035568988538372164
92,0.0035491977106013803
93,0.003541826759959636
94,0.003534679822493951
95,0.0035273445827572205
96,0.0035201205369753867
97,0.0035131605258225283
98,0.003506218967459752
99,0.0034988726105960218
100,0.0034925405019700486
