0.0,0.7911744891791003
0.0501,0.8264580587060733
0.1002,0.8589646092183731
0.1503,0.8881965693734287
0.2004,0.913711137976485
0.2505,0.9351320501390353
0.3006,0.9521590269331317
0.3507,0.9645745904749221
0.4008,0.9722480716649744
0.4509,0.9751367858107616
0.501,0.9732844913976895
0.5511,0.9668173699993892
0.6012,0.9559378634568482
0.6513,0.940916773358444
0.7014,0.9220840657041156
0.7515,0.8998188313601396
0.8016,0.8745388337897255
0.8517,0.8466900346300719
0.9018,0.8167364310815608
0.9519,0.785150473192463
1.002,0.7524042600129953
1.0521,0.7189616464136923
1.1022,0.6852713310439426
1.1523,0.651760943020779
1.2024,0.6188321017722372
1.2525,0.586856391236251
1.3026,0.5561721658115754
1.3527,0.5270820901484228
1.4028,0.4998513070427287
1.4529,0.4747061264878072
1.503,0.45183313372056805
1.5531,0.43137862449698167
1.6032,0.4134482915876594
1.6533,0.39810710727871973
1.7034,0.3853793718960026
1.7535,0.3752489269743442
1.8036,0.3676595620138214
1.8537,0.36251567354719716
1.9038,0.3596832617395962
1.9539,0.35899136993585884
2.004,0.3602340834946351
2.0541,0.3631732033530104
2.1042,0.36754169529954406
2.1543,0.3730479872680028
2.2044,0.379381144819619
2.2545,0.38621690151814936
2.3046,0.3932244596467044
2.3547,0.40007391232859796
2.4048,0.4064440760096865
2.4549,0.41203046811386207
2.505,0.41655312388937166
2.5551,0.41976392358232967
2.6052,0.42145309934699565
2.6553,0.4214546122807365
2.7054,0.4196501332999802
2.7555,0.4159714249595971
2.8056,0.4104010006897789
2.8557,0.4029710277612391
2.9058,0.3937605340963106
2.9559,0.38289106991821054
3.006,0.3705210564703166
3.0561,0.3568391197223247
3.1062,0.3420567524821581
3.1563,0.326400670696931
3.2064,0.31010522789744205
3.2565,0.2934052266110169
3.3066,0.2765294198515559
3.3567,0.25969493374475383
3.4068,0.24310276933625158
3.4569,0.22693446366216702
3.507,0.2113499133266353
3.5571,0.19648629378962323
3.6072,0.18245794908792093
3.6573,0.1693570833080974
3.7074,0.1572550588357657
3.7575,0.14620409768868145
3.8076,0.13623919006802107
3.8577,0.12738003629407918
3.9078,0.11963288119190892
3.9579,0.11299213980004943
4.008,0.10744175581997902
4.0581,0.102956275518775
4.1082,0.0995016563879355
4.1583,0.09703585908939462
4.2084,0.09550929138644652
4.2585,0.09486518317468035
4.3086,0.0950399726659941
4.3587,0.09596377632302111
4.4088,0.09756100098774731
4.4589,0.099751137863511
4.509,0.10244975678910326
4.5591,0.10556969769220888
4.6092,0.1090224360672341
4.6593,0.11271958224732397
4.7094,0.1165744611483528
4.7595,0.12050371062397316
4.8096,0.1244288327474832
4.8597,0.12827763304854503
4.9098,0.13198548753843412
4.9599,0.13549638563114552
