epoch,error
1,0.09509336580388134
2,0.06777798910555613
3,0.04929618572992964
4,0.03656887041103153
5,0.027645475169242355
6,0.021296461783510724
7,0.016711312072443276
8,0.013363531702589507
9,0.010910717776592018
10,0.00908990010868378
11,0.007725132677920625
12,0.00669168625988398
13,0.005900949056758801
14,0.005296879285137239
15,0.0048267368301022455
16,0.004456396391753019
17,0.004168405142882314
18,0.003937415536536969
19,0.0037548063969684775
20,0.00360921596595331
21,0.0034901099542237945
22,0.0033894612390013013
23,0.003306420918992582
24,0.0032353849757193673
25,0.0031747220354441364
26,0.003122739956554924
27,0.0030770227652028833
28,0.003035729927128951
29,0.002999216960732598
30,0.002964872740964663
31,0.0029340805070119783
32,0.002904027941041221
33,0.0028793496934659234
34,0.0028543752558329786
35,0.002830926286099826
36,0.0028085671379757967
37,0.002787747204790679
38,0.0027684957431406776
39,0.0027492821900632998
40,0.002730818653577709
41,0.002713432748550815
42,0.002696606796389117
43,0.002680448080531422
44,0.00266488716903714
45,0.0026488279319710623
46,0.0026354944910293695
47,0.0026208782461989255
48,0.00260799238677696
49,0.0025948682090956065
50,0.0025821234431493856
51,0.0025694833185833585
52,0.002558128371486083
53,0.002546152527910071
54,0.002535077154689277
55,0.002524121399149771
56,0.0025138030155018856
57,0.002503081114005762
58,0.002493422230914387
59,0.0024836311362048413
60,0.002473626076031544
61,0.0024650036312811323
62,0.0024562256443739264
63,0.0024476409590420177
64,0.0024389641540085443
65,0.0024305777341067586
66,0.0024225160511029365
67,0.0024149988722380585
68,0.0024068740255506317
69,0.0023997160378184954
70,0.0023925317075086604
71,0.0023856053413266773
72,0.002378285150714261
73,0.0023714506520702105
74,0.0023649167622853367
75,0.0023587792145615396
76,0.0023521582991073977
77,0.002346424005840157
78,0.0023402771060774905
79,0.0023346037296970807
80,0.0023288620055562427
81,0.0023232737260158102
82,0.0023175872817464385
83,0.0023124961851701564
84,0.0023068205162492797
85,0.0023018713399416725
86,0.0022970121605425226
87,0.0022920675210963493
88,0.002287141925773057
89,0.0022817324237793396
90,0.0022778579594798835
91,0.002273289213544115
92,0.0022687207069330144
93,0.0022641441943000093
94,0.0022601103229783464
95,0.0022558178518954667
96,0.002251837599954483
97,0.0022475810050834014
98,0.00224380784349035
99,0.00223941567920354
100,0.0022356870065365474
