epoch,error
1,0.10256505656669937
2,0.07968291621562532
3,0.06260215556428735
4,0.04975765269484265
5,0.04002852885777231
6,0.032574288527912144
7,0.026802855675979936
8,0.022291738103779473
9,0.018731161065671284
10,0.0159172267080558
11,0.013662804180619381
12,0.011841903075814012
13,0.010361909579487745
14,0.009146599146932461
15,0.008145146526742333
16,0.007320171855126062
17,0.006632865374348336
18,0.006055761819458776
19,0.005569558233859514
20,0.005158690513594186
21,0.0048089350206413795
22,0.0045104307127463395
23,0.004254507169134257
24,0.004032429481679689
25,0.003841083361750775
26,0.003675757743943496
27,0.0035304642772800146
28,0.003403028869032011
29,0.00329038346195241
30,0.0031907904345396558
31,0.0031011264958627723
32,0.003021562549577486
33,0.0029507908756315976
34,0.0028862019513164585
35,0.002826868729666648
36,0.0027732229012655445
37,0.0027244172932405016
38,0.002679526465649258
39,0.0026379497890113143
40,0.0025991554148244223
41,0.0025637516060107368
42,0.0025300704946056587
43,0.0024986250077865322
44,0.002469329342454742
45,0.0024416605246643758
46,0.0024154698317242302
47,0.0023910835063679957
48,0.0023677316736181618
49,0.002345223803049024
50,0.002324085971226425
51,0.0023037167803954947
52,0.002284593426705592
53,0.0022662244931225517
54,0.0022484809020566505
55,0.00223175307790224
56,0.00221556758423932
57,0.002200207041139799
58,0.002185206719154352
59,0.002170651673928877
60,0.002156849128522481
61,0.0021432860014666062
62,0.002130350922718841
63,0.0021179784601457296
64,0.002105879770215373
65,0.0020940782378758003
66,0.002082738309696721
67,0.002071799638195802
68,0.0020612757564265434
69,0.0020509172873149667
70,0.002040774950590562
71,0.002031109646726449
72,0.0020215638731909623
73,0.0020123279950444092
74,0.0020032767622785463
75,0.0019945366837973615
76,0.0019860524254984354
77,0.001977815527432027
78,0.001969704289513322
79,0.001961800458061676
80,0.001954019718284476
81,0.0019465634764271346
82,0.0019391477423876598
83,0.0019319116673181386
84,0.0019251001223326409
85,0.001918112113583596
86,0.0019113744725166835
87,0.00190459952109336
88,0.0018982308567946418
89,0.0018919639827304625
90,0.0018855582410295623
91,0.0018796830704111214
92,0.0018735510193494988
93,0.0018675850903449656
94,0.0018616556400556333
95,0.0018558364936469706
96,0.0018507853563139106
97,0.0018452428699739481
98,0.0018398408038117413
99,0.0018344729034832856
100,0.0018295295897489624
