0.0,0.7501785988749572
0.0501,0.7905261745082625
0.1002,0.8283842930818018
0.1503,0.863144962154379
0.2004,0.894240313014467
0.2505,0.9211587653507994
0.3006,0.9434597255431025
0.3507,0.9607862563706905
0.4008,0.9728752477339273
0.4509,0.979564730374973
0.501,0.9807981003334035
0.5511,0.976625153411445
0.6012,0.9671999589562912
0.6513,0.9527757242793323
0.7014,0.9336969096665537
0.7515,0.9103889452028775
0.8016,0.8833459719694265
0.8517,0.8531170803430099
0.9018,0.8202915470388328
0.9519,0.7854835809895974
1.002,0.7493170775794268
1.0521,0.7124108529897456
1.1022,0.675364787549538
1.1523,0.6387472512496457
1.2024,0.6030841183466229
1.2525,0.5688496037745115
1.3026,0.536459074645032
1.3527,0.5062639084451243
1.4028,0.4785483888856391
1.4529,0.4535285541522885
1.503,0.43135284403944624
1.5531,0.4121043354193519
1.6032,0.3958043125911933
1.6533,0.3824168924283695
1.7034,0.3718544150822542
1.7535,0.3639833193126636
1.8036,0.35863024602260946
1.8537,0.35558815173922687
1.9038,0.35462226195749985
1.9539,0.3554757479765548
2.004,0.35787506519986767
2.0541,0.3615349409469997
2.1042,0.36616304123053167
2.1543,0.3714643752091197
2.2044,0.3771455109352601
2.2545,0.38291867587427847
2.3046,0.38850580134570345
2.3547,0.39364254386124053
2.4048,0.39808228184269934
2.4549,0.40160004775295516
2.505,0.4039963179594116
2.5551,0.40510055020264263
2.6052,0.40477433524563894
2.6553,0.4029140179652205
2.7054,0.39945264532567265
2.7555,0.39436111440778177
2.8056,0.3876484216130626
2.8557,0.3793609517774841
2.9058,0.36958078978776326
2.9559,0.35842308350611957
3.006,0.34603253146385665
3.0561,0.33257910836842697
3.1062,0.3182531732224705
3.1563,0.30326012700753285
3.2064,0.2878147987657617
3.2565,0.27213574090321596
3.3066,0.25643960791240683
3.3567,0.24093577936655466
3.4068,0.22582137016817325
3.4569,0.21127675079418798
3.507,0.19746167948215432
3.5571,0.18451212819722465
3.6072,0.17253786537871502
3.6573,0.16162084078714828
3.7074,0.1518144006055262
3.7575,0.14314334330683895
3.8076,0.13560480764082594
3.8577,0.12916996260837707
3.9078,0.12378644516655452
3.9579,0.11938146500285016
4.008,0.11586546814884115
4.0581,0.11313622429014983
4.1082,0.11108317872326405
4.1583,0.10959189161910508
4.2084,0.10854837710107665
4.2585,0.10784315470535176
4.3086,0.1073748373558797
4.3587,0.10705310331598203
4.4088,0.10680093376776464
4.4589,0.10655604066128121
4.509,0.10627145821231232
4.5591,0.10591532214694799
4.6092,0.10546990940434231
4.6593,0.10493005353510129
4.7094,0.10430108402474803
4.7595,0.10359645868316832
4.8096,0.10283526568792803
4.8597,0.10203976575641187
4.9098,0.10123312641948672
4.9599,0.10043747175050864
