0.0,0.6245224110370976
0.0501,0.7083834203923295
0.1002,0.7869117322020116
0.1503,0.854621376474493
0.2004,0.9073761932968871
0.2505,0.9431194431165768
0.3006,0.9621762024963154
0.3507,0.9670643801576092
0.4008,0.9618738290165111
0.4509,0.9513654890673283
0.501,0.9399865259853949
0.5511,0.9309975070523017
0.6012,0.9258776915237285
0.6513,0.9241242439460237
0.7014,0.9234919155426096
0.7515,0.9206316304256495
0.8016,0.9119899176706304
0.8517,0.8947518911855926
0.9018,0.8675815156955403
0.9519,0.8309572291866282
1.002,0.7870151971367461
1.0521,0.7389622485759765
1.1022,0.6902526864921255
1.1523,0.6437886154808263
1.2024,0.601379273640405
1.2525,0.5635937425298554
1.3026,0.5300041954787366
1.3527,0.4996935805029879
1.4028,0.4718313834471619
1.4529,0.4461198209485314
1.503,0.4229723837009152
1.5531,0.4033823829888936
1.6032,0.38853997221132824
1.6533,0.37933343938656383
1.7034,0.37590433839209697
1.7535,0.3774082554386165
1.8036,0.3820692798483505
1.8537,0.3875248987642784
1.9038,0.39136627487848463
1.9539,0.39171570304174075
2.004,0.3876701537926103
2.0541,0.3794831096818546
2.1042,0.3684424867893371
2.1543,0.3564999947132039
2.2044,0.34578109306354315
2.2545,0.33812829564525393
2.3046,0.33479830202694205
2.3547,0.33636264200977306
2.4048,0.3427838663175522
2.4549,0.35358575698823386
2.505,0.3680234061383498
2.5551,0.3851849427770212
2.6052,0.4040041334940287
2.6553,0.42321048016639023
2.7054,0.44127408577562005
2.7555,0.45640892188332516
2.8056,0.46668094269024624
2.8557,0.4702327461828008
2.9058,0.46559343283495497
2.9559,0.4520029720632561
3.006,0.4296584376665992
3.0561,0.39979634981894363
3.1062,0.3645641134293562
3.1563,0.32669432702001056
3.2064,0.2890572837750782
3.2565,0.25420507675540954
3.3066,0.22401974299480865
3.3567,0.19953884917327114
3.4068,0.18097204499893915
3.4569,0.16786609204048772
3.507,0.15934395347999716
3.5571,0.15434286111646447
3.6072,0.15179983719250686
3.6573,0.1507657414387219
3.7074,0.15045597274895148
3.7575,0.15025990561809507
3.8076,0.14973235511407085
3.8577,0.1485836305269009
3.9078,0.14667489234532302
3.9579,0.14401556474657204
4.008,0.1407517057127764
4.0581,0.13713158631625497
4.1082,0.13344060995750387
4.1583,0.12991253145300763
4.2084,0.12664231991512873
4.2585,0.12353760549686994
4.3086,0.120340685946073
4.3587,0.11672934398592352
4.4088,0.1124709241208961
4.4589,0.10757628805811084
4.509,0.10239311372507565
4.5591,0.09759644034274853
4.6092,0.09407074998702059
4.6593,0.09271639415478165
4.7094,0.09423818843482978
4.7595,0.09897722894708097
4.8096,0.1068298895363739
4.8597,0.1172692244286645
4.9098,0.12945463608886565
4.9599,0.14239460303397153
