epoch,error
1,0.08590677790107357
2,0.04821088979126186
3,0.03029744270860104
4,0.0212106439845056
5,0.01620551155833027
6,0.013211506840180085
7,0.011198510335960735
8,0.009780247981249475
9,0.008749621166168373
10,0.007958528543494383
11,0.007320933588694421
12,0.006791924748747633
13,0.006358944431262168
14,0.005994317087598816
15,0.005677723725622279
16,0.0054030140395348245
17,0.005162208555387045
18,0.0049509375989160815
19,0.0047695435024371225
20,0.004605010609700615
21,0.0044600954154959335
22,0.004330537728638496
23,0.004210806623797454
24,0.0041097321760554945
25,0.004015120969623106
26,0.00392799821444062
27,0.0038538369890801978
28,0.003785111543182967
29,0.003718791429893399
30,0.003667653400576345
31,0.0036151191533458416
32,0.00356733103534966
33,0.003526327123741714
34,0.003488713959222839
35,0.0034527196274082754
36,0.0034210714377540218
37,0.0033910893218201087
38,0.003364378457303952
39,0.0033391398191670316
40,0.0033190107687302377
41,0.0032981045432615972
42,0.0032800573981057388
43,0.003262468778468034
44,0.003245910887681242
45,0.0032312962479835367
46,0.0032196412984328423
47,0.0032070152789862466
48,0.003195518012913611
49,0.0031856449340721934
50,0.0031763703438483413
51,0.003168487532101727
52,0.0031596678348464052
53,0.0031522894240550562
54,0.0031446855156354826
55,0.0031390914613597374
56,0.0031333494993266236
57,0.003129766607641819
58,0.003124758039942322
59,0.003120107188853021
60,0.003117022520122863
61,0.0031132111261890543
62,0.0031095257969027085
63,0.0031064817262212484
64,0.003103273796958246
65,0.0031008091616687517
66,0.0030969358343855514
67,0.003095997525229037
68,0.0030921214289980933
69,0.0030899144690257037
70,0.003087956585242412
71,0.0030884601976140335
72,0.0030841084732098458
73,0.003084732114969265
74,0.003083942643335013
75,0.003081124270113973
76,0.0030806601074909483
77,0.0030794207648763066
78,0.0030779565220402814
79,0.0030751612736461572
80,0.0030761332595992336
81,0.0030749749796661974
82,0.0030734300923943624
83,0.0030742916715972993
84,0.0030729924429015163
85,0.003070484447248615
86,0.0030716253282901643
87,0.0030716974975997357
88,0.003069913710788561
89,0.0030701586603407056
90,0.003070218588098737
91,0.003065815799461159
92,0.00306894595590198
93,0.0030639873270994497
94,0.0030670812452794167
95,0.003065590766714253
96,0.0030659210753823424
97,0.0030666329114498276
98,0.0030645779505114904
99,0.0030647483399313643
100,0.0030655051466039088
