epoch,error
1,0.1457857164020624
2,0.1091037474669679
3,0.0826932789742955
4,0.06349231819027819
5,0.049370041719848656
6,0.038946159886120976
7,0.031180318095934523
8,0.02534835143271043
9,0.020929546370276192
10,0.017555568066842022
11,0.014937632193044864
12,0.012898554285988684
13,0.011297225975935968
14,0.01002249494404266
15,0.00900540451633021
16,0.008191057700064588
17,0.007527812516999741
18,0.006984931837988435
19,0.0065360288680712765
20,0.006163015288241484
21,0.005850807380321028
22,0.0055894399749753815
23,0.005367360488131112
24,0.005177767227378744
25,0.005015824911741252
26,0.004873805272957767
27,0.004750050446659043
28,0.0046418887636138035
29,0.004545784739491232
30,0.004460781634829819
31,0.004384472953854616
32,0.0043157674655985865
33,0.004252541353439556
34,0.0041946964542315
35,0.00414038129486107
36,0.004090793497895843
37,0.004044300925473432
38,0.004000585872957421
39,0.003959074095816589
40,0.003919260729489613
41,0.003881472057582166
42,0.00384620363854188
43,0.0038126844451476043
44,0.0037802329366676732
45,0.0037484570641491575
46,0.003718519252053953
47,0.0036887760687877857
48,0.0036609069596013053
49,0.003633945862336588
50,0.0036072614497755424
51,0.0035813649554581736
52,0.0035562472821904756
53,0.0035316904955678026
54,0.0035074664969055
55,0.0034844301788082383
56,0.003460954815363625
57,0.0034387411970410254
58,0.0034174402499059
59,0.003396185330927766
60,0.003375238591350519
61,0.0033546945491465573
62,0.003334680508326702
63,0.0033150810502198475
64,0.003295596604200676
65,0.003276856183491844
66,0.003257453194584658
67,0.0032396851861991637
68,0.0032216198567573302
69,0.0032046590629713546
70,0.0031874800089911224
71,0.003170379548933592
72,0.003153749351909743
73,0.0031374478231697756
74,0.003121526408720615
75,0.0031053420927105385
76,0.003090169142521369
77,0.0030746060246916907
78,0.0030597005349737184
79,0.0030443609152163487
80,0.0030299492446006823
81,0.0030154269754664844
82,0.0030017033266933417
83,0.0029877392707247557
84,0.0029741222955663713
85,0.0029607317410662343
86,0.002947580493488494
87,0.002934467359139486
88,0.002921563964595474
89,0.0029087248825743718
90,0.002896060733862331
91,0.0028841019946325487
92,0.002871942298615963
93,0.002860053025238234
94,0.002848120567089098
95,0.0028364674194036044
96,0.002825103857572707
97,0.00281374591236666
98,0.0028027035969652053
99,0.0027916993380688393
100,0.0027805796873684356
