epoch,error
1,0.1140312082926072
2,0.1000594970073025
3,0.08844773037692323
4,0.0787577568208751
5,0.07064627248213078
6,0.06382098629395706
7,0.05805544797944721
8,0.05316210468055037
9,0.04898252923981233
10,0.04542199277964873
11,0.04235943406482263
12,0.039712952686684164
13,0.037407663893343754
14,0.03538664680584227
15,0.0336075819594492
16,0.03203348644716725
17,0.030629261442454224
18,0.029368789273896932
19,0.028228720036153676
20,0.027190266015780194
21,0.02623811306101174
22,0.025360777978031195
23,0.02454935985807223
24,0.023791425565342434
25,0.023084624356295113
26,0.022423139530446914
27,0.021800244228968365
28,0.02121288189858713
29,0.02065668640645425
30,0.020128568991853748
31,0.019627863123221453
32,0.019147529793478096
33,0.018688614250966983
34,0.018248720643810754
35,0.017827196562943015
36,0.01742342205074977
37,0.017036026346746586
38,0.016662931906269805
39,0.01630461281752649
40,0.01595850320232648
41,0.015624875626986574
42,0.015302680427595809
43,0.01499188817486079
44,0.014693131142952096
45,0.01440374035507504
46,0.014124020094578898
47,0.01385342778279508
48,0.013592718780530717
49,0.013340153597800395
50,0.01309580986272034
51,0.012859165939693263
52,0.01263038864630991
53,0.012408762688207176
54,0.012194271570391036
55,0.011986142538745175
56,0.011784070610336777
57,0.011588696897540631
58,0.011399380099959805
59,0.011215970892193892
60,0.011037802459583329
61,0.01086497780756956
62,0.010696910480583775
63,0.010534198311101254
64,0.01037617810096315
65,0.010222739690341714
66,0.010073513976374352
67,0.009929228771927054
68,0.009788598404900062
69,0.009651936347564857
70,0.009519021112853273
71,0.009389713267615039
72,0.009264299015304222
73,0.009142244462937255
74,0.009023410322765076
75,0.008907944878600998
76,0.008795663854306813
77,0.008686208633829469
78,0.008579782809182781
79,0.008475774550006285
80,0.008374805989520633
81,0.008276340936593678
82,0.00818037449299992
83,0.008086884560124389
84,0.007995697999106072
85,0.007907048075346014
86,0.007820385416096233
87,0.007735802339561277
88,0.0076534135908926226
89,0.007573054933841143
90,0.007494547873416085
91,0.007417952265356677
92,0.007343033749304192
93,0.007269927752101534
94,0.007198574671507804
95,0.007128887048489814
96,0.007060644052409358
97,0.006994155979296449
98,0.0069290706907803225
99,0.006865458889599977
100,0.006803068829034602
