0.0,0.7465675058709775
0.0501,0.787188841035459
0.1002,0.8248858798360484
0.1503,0.8590461519464426
0.2004,0.8891161570221879
0.2505,0.9146182400412192
0.3006,0.9351649177890663
0.3507,0.9504700386104528
0.4008,0.9603563286431156
0.4509,0.9647590728952412
0.501,0.9637258844112296
0.5511,0.9574127146501417
0.6012,0.9460764392411642
0.6513,0.9300645037641647
0.7014,0.9098022255009017
0.7515,0.8857784142927025
0.8016,0.8585299977345342
0.8517,0.8286263156927982
0.9018,0.7966536925124315
0.9519,0.7632008105982169
1.002,0.7288453059880771
1.0521,0.6941418950463607
1.1022,0.6596122307590383
1.1523,0.6257365850673086
1.2024,0.5929473659207802
1.2525,0.5616244076223977
1.3026,0.5320919216255168
1.3527,0.504616961260495
1.4028,0.47940923540627134
1.4529,0.456622099428521
1.503,0.43635455300080644
1.5531,0.41865408016779404
1.6032,0.40352017434184795
1.6533,0.39090839795228
1.7034,0.38073483236324646
1.7535,0.37288077861298274
1.8036,0.36719757446364015
1.8537,0.3635113996293108
1.9038,0.36162795044252
1.9539,0.36133687898554845
2.004,0.36241591070553514
2.0541,0.36463457889200984
2.1042,0.3677575434488812
2.1543,0.37154749366124035
2.2044,0.37576766796765027
2.2545,0.380184055429222
2.3046,0.38456737072302627
2.3547,0.38869491421014357
2.4048,0.392352438408655
2.4549,0.3953361401249345
2.505,0.3974548824980934
2.5551,0.3985327232534666
2.6052,0.3984117856321662
2.6553,0.3969554590054976
2.7054,0.394051860416023
2.7555,0.3896174304481272
2.8056,0.38360048181717504
2.8557,0.3759844720948013
2.9058,0.36679073818707325
2.9559,0.35608041414022085
3.006,0.3439552591512236
3.0561,0.3305571514611742
3.1062,0.31606605647570873
3.1563,0.3006963523398985
3.2064,0.2846914895604755
3.2565,0.2683170674176581
3.3066,0.25185252150206416
3.3567,0.23558172528061114
3.4068,0.21978290521257213
3.4569,0.20471834499316602
3.507,0.19062440250941448
3.5571,0.1777023774415034
3.6072,0.16611074502344852
3.6573,0.15595921209824795
3.7074,0.14730495814747
3.7575,0.14015130226591727
3.8076,0.13444889542991345
3.8577,0.1300993860582868
3.9078,0.1269613569528886
3.9579,0.12485819440397096
4.008,0.12358743575905054
4.0581,0.12293105842913596
4.1082,0.12266612692509145
4.1583,0.12257520783476732
4.2084,0.12245599522451124
4.2585,0.12212965725874128
4.3086,0.12144751268655792
4.3587,0.12029576500553431
4.4088,0.11859815307422707
4.4589,0.11631650978840437
4.509,0.11344934567145264
4.5591,0.11002868354472146
4.6092,0.10611545729949688
4.6593,0.10179384781988277
4.7094,0.0971649602855213
4.7595,0.09234024970830906
4.8096,0.0874350780060485
4.8597,0.08256274026894529
4.9098,0.07782923542950482
4.9599,0.07332898328102706
