epoch,error
1,0.11288245831606636
2,0.0784376244826543
3,0.056045401346071576
4,0.0412073137301057
5,0.031125562704022187
6,0.024130634942319824
7,0.019142263776053846
8,0.01553055059014757
9,0.01286940191014246
10,0.010859519704726267
11,0.009315841059303777
12,0.008117345529917854
13,0.007181520388245109
14,0.006442909001245045
15,0.0058543909617112515
16,0.005376633954423975
17,0.0049864529772602395
18,0.004667189400239963
19,0.004406019402715342
20,0.004192273654038354
21,0.004016659176585645
22,0.003868143365447959
23,0.0037446178509400268
24,0.00364134147214406
25,0.0035533900151578533
26,0.0034799974480745023
27,0.003417768619856254
28,0.003363941220882029
29,0.003318479399513403
30,0.003279029891088767
31,0.003243555472703981
32,0.003213824829208188
33,0.003187123787988376
34,0.0031636251601716387
35,0.0031416722059315976
36,0.0031236032807374623
37,0.0031060846352031564
38,0.0030900048223681258
39,0.0030754225649005963
40,0.003061560854915348
41,0.0030483772959906466
42,0.0030364399602514523
43,0.0030260023642191456
44,0.0030157134812449893
45,0.003005941256540947
46,0.0029951619337011274
47,0.0029868893419722885
48,0.00297820168982881
49,0.002969225246946577
50,0.0029606104781632657
51,0.002952636128170203
52,0.0029445892619581328
53,0.0029366067413922094
54,0.002929227392321466
55,0.0029219686930279866
56,0.0029143363124523496
57,0.002906678018971762
58,0.0029001733282679625
59,0.0028931079930112078
60,0.0028860927475955938
61,0.002879863339060376
62,0.0028732944830999313
63,0.0028661302778079005
64,0.0028601158575456602
65,0.002853298035829463
66,0.0028475701179635146
67,0.0028407531532195973
68,0.0028341765585244093
69,0.002828140684053061
70,0.00282209371140387
71,0.002816458650890171
72,0.002810773629296318
73,0.00280472439828911
74,0.0027987647602552993
75,0.0027929897241263306
76,0.0027872085688572436
77,0.002781834891243341
78,0.0027755553898300943
79,0.0027706696900466387
80,0.002765170538805638
81,0.002759528380320828
82,0.002753660007649637
83,0.0027487300251265463
84,0.0027438174842368207
85,0.0027380285746180953
86,0.0027329930379949457
87,0.002727929951690979
88,0.0027227886931028423
89,0.002717470179466543
90,0.002711582956723053
91,0.002707900313658325
92,0.0027024258333395177
93,0.0026975020584318124
94,0.0026931152404061727
95,0.0026882139246066825
96,0.0026833506965036292
97,0.002678794292443617
98,0.0026738241181919753
99,0.0026693104978502314
100,0.002664850488183985
