0.0,0.6949964408118449
0.0501,0.7539290914607294
0.1002,0.8077674430118693
0.1503,0.854762573596867
0.2004,0.8936820166777358
0.2505,0.9239075763646201
0.3006,0.9454486066901148
0.3507,0.9588679163452145
0.4008,0.9651331959474176
0.4509,0.9654206143812705
0.501,0.9609060258746941
0.5511,0.9525811014832111
0.6012,0.9411261666487141
0.6513,0.9268597386454557
0.7014,0.9097692429111657
0.7515,0.8896114728345762
0.8016,0.8660583945103352
0.8517,0.8388564859834864
0.9018,0.8079672074711554
0.9519,0.7736621194324769
1.002,0.7365568723433399
1.0521,0.6975811325193537
1.1022,0.6578935985726474
1.1523,0.6187601927256842
1.2024,0.5814178693416967
1.2525,0.5469460791351605
1.3026,0.5161636730101811
1.3527,0.489562543708412
1.4028,0.46728238138321304
1.4529,0.4491250264652423
1.503,0.43460284243187786
1.5531,0.42301336057155486
1.6032,0.41353165005100795
1.6533,0.40531168043274945
1.7034,0.39758774500845623
1.7535,0.3897665878429928
1.8036,0.381500506133906
1.8537,0.372732023300878
1.9038,0.3637024489681871
1.9539,0.35492017392651987
2.004,0.34708975432109584
2.0541,0.3410089580403768
2.1042,0.3374467444353894
2.1543,0.33701925601821137
2.2044,0.34008221512405984
2.2545,0.3466561429193011
2.3046,0.35639582251351576
2.3547,0.36860838473945545
2.4048,0.3823167194782988
2.4549,0.39635809960630014
2.505,0.4095031626723919
2.5551,0.4205784151644087
2.6052,0.42857628010610926
2.6553,0.4327399315072041
2.7054,0.4326149162435541
2.7555,0.42806488348294625
2.8056,0.4192537190573816
2.8557,0.40660032683744957
2.9058,0.3907148083385682
2.9559,0.3723257550983601
3.006,0.3522079226013611
3.0561,0.33111800970219557
3.1062,0.30974402375537696
3.1563,0.28867118218735965
3.2064,0.2683648514402231
3.2565,0.24916893271736631
3.3066,0.2313165468332424
3.3567,0.21494892575500282
3.4068,0.200138084987945
3.4569,0.18690907344414293
3.507,0.17525828899977203
3.5571,0.16516540443675376
3.6072,0.15659775179572505
3.6573,0.1495074267806843
3.7074,0.14382273852067795
3.7575,0.1394367629406535
3.8076,0.13619647692793865
3.8577,0.1338961027837005
3.9078,0.13227779699041456
3.9579,0.13104169935464702
4.008,0.12986576426283522
4.0581,0.12843397728753098
4.1082,0.12646983219461408
4.1583,0.12377062067326661
4.2084,0.12023742287430803
4.2585,0.11589582451747354
4.3086,0.11090333729184043
4.3587,0.10554114621939413
4.4088,0.10018992713935845
4.4589,0.09529177266252647
4.509,0.0913024021173317
4.5591,0.08863947832700982
4.6092,0.08763372434727291
4.6593,0.08848943137056206
4.7094,0.0912598184542005
4.7595,0.09584066211115257
4.8096,0.10198295449057197
4.8597,0.10932251212827299
4.9098,0.11742194883419625
4.9599,0.12581871208227288
