epoch,error
1,0.10715774573474797
2,0.06594069331853639
3,0.043618882824767634
4,0.0310385108287828
5,0.02353588374023975
6,0.0187109440045664
7,0.015444273961352863
8,0.013118132171839256
9,0.01140321283694366
10,0.010089666930208284
11,0.009055606684330584
12,0.008225808592009186
13,0.007556942470402596
14,0.007012006387180482
15,0.006555019237111516
16,0.006178272692946137
17,0.005862859038639135
18,0.005594878457104333
19,0.005367425614088757
20,0.005174085738549747
21,0.005009032494663488
22,0.004864502492259909
23,0.004738007403269642
24,0.004626586968233335
25,0.004539351180172348
26,0.004455260966720155
27,0.004383919367398752
28,0.004320166956202376
29,0.004261981260467035
30,0.004211026092516042
31,0.004164574979548617
32,0.004123351154614201
33,0.004086481008033229
34,0.004054196380241137
35,0.0040235433096562565
36,0.003995941272221667
37,0.003971734608049728
38,0.003946135147853724
39,0.003927889745005984
40,0.003908036753868788
41,0.00388993998009156
42,0.0038747275739087475
43,0.0038586565645225427
44,0.0038447793209969066
45,0.0038322704659887025
46,0.003820292389967716
47,0.003808675039443629
48,0.003798954516685816
49,0.0037885655476039746
50,0.0037796356632347683
51,0.003769588452480238
52,0.003763482619308788
53,0.0037552463082777383
54,0.003747607908129485
55,0.00374121438099701
56,0.003734240671729118
57,0.0037278383026876417
58,0.0037231285334987443
59,0.0037171654942693005
60,0.0037117410662065773
61,0.0037070846443713846
62,0.00370274854661028
63,0.003695755321056098
64,0.003693533714969035
65,0.003688865597535169
66,0.003685131008847638
67,0.003680547954388683
68,0.0036774759111648106
69,0.003672909839616701
70,0.003670446663628194
71,0.0036672549730168364
72,0.003662547960925417
73,0.0036600293350319167
74,0.0036577186170028467
75,0.003654457439036725
76,0.003651083509972669
77,0.003648169952413612
78,0.0036460303803836523
79,0.003642997229506424
80,0.003641194144719695
81,0.0036385075171782694
82,0.0036340180340780253
83,0.0036329282910462627
84,0.00363101986316195
85,0.0036269432266281994
86,0.003626329063372905
87,0.0036229072943238577
88,0.0036175363870988506
89,0.003619892236185515
90,0.003617336102035181
91,0.003615244791336315
92,0.0036137524408579565
93,0.0036108822587721003
94,0.0036092833610208647
95,0.003607775835429765
96,0.0036039419650115505
97,0.003602795426483011
98,0.003600404783396636
99,0.003599411803306498
100,0.003597451612436227
