0.0,0.7330037684267672
0.0501,0.7895467463479625
0.1002,0.8400779818889386
0.1503,0.8828354426154672
0.2004,0.916666792803808
0.2505,0.9411238066806584
0.3006,0.9564601116784871
0.3507,0.9635337676826053
0.4008,0.9636332993278501
0.4509,0.958258959110108
0.501,0.9488974681472527
0.5511,0.9368271860947311
0.6012,0.9229823675971789
0.6513,0.9078921386699118
0.7014,0.8916951518068206
0.7515,0.8742176318374404
0.8016,0.8550930936325418
0.8517,0.8338976875855187
0.9018,0.8102760197123526
0.9519,0.7840375174381307
1.002,0.755211434324003
1.0521,0.7240575991958669
1.1022,0.6910382777305013
1.1523,0.6567626237684985
1.2024,0.6219182741201718
1.2525,0.5872044383264157
1.3026,0.5532777592654294
1.3527,0.5207172387559754
1.4028,0.4900089566641147
1.4529,0.46154653924650085
1.503,0.4356404496584875
1.5531,0.4125287190512191
1.6032,0.3923835541599942
1.6533,0.3753115561421116
1.7034,0.36134888991685143
1.7535,0.350455458625998
1.8036,0.3425131183235094
1.8537,0.3373319678463456
1.9038,0.33466617534561754
1.9539,0.33423755851053977
2.004,0.3357623065916274
2.0541,0.33897473446249476
2.1042,0.3436422564632593
2.1543,0.3495677558198391
2.2044,0.3565786014994146
2.2545,0.3645048497674132
2.3046,0.3731517927052141
2.3547,0.38227336881417645
2.4048,0.39155281522300606
2.4549,0.40059549368970904
2.505,0.40893651568885697
2.5551,0.41606317986990876
2.6052,0.421449814966112
2.6553,0.4246007352817331
2.7054,0.4250958337900505
2.7555,0.4226328979026096
2.8056,0.4170610050839275
2.8557,0.408400287737978
2.9058,0.39684488407719914
2.9559,0.38274790992548535
3.006,0.3665896147655047
3.0561,0.34893224575456894
3.1062,0.33036717895769135
3.1563,0.31146121266430826
3.2064,0.29270924781633323
3.2565,0.27449975516387454
3.3066,0.25709750834676415
3.3567,0.24064532379693765
3.4068,0.2251834403973945
3.4569,0.21068223043454792
3.507,0.1970816840925236
3.5571,0.18432997469957713
3.6072,0.1724136372374838
3.6573,0.1613735016542793
3.7074,0.1513032968812491
3.7575,0.14233133224499578
3.8076,0.13458923901132808
3.8577,0.1281746948256885
3.9078,0.12311668163335625
3.9579,0.11935167281675076
4.008,0.11671709212208932
4.0581,0.11496476263726432
4.1082,0.1137926205431858
4.1583,0.1128887379184727
4.2084,0.1119787438690948
4.2585,0.11086685182759065
4.3086,0.10946217799201872
4.3587,0.10778552640699315
4.4088,0.1059564120616527
4.4589,0.10416456886537809
4.509,0.10263335631006294
4.5591,0.10158354084582612
4.6092,0.10120471815605672
4.6593,0.10163866076456847
4.7094,0.10297511521171701
4.7595,0.10525719315606902
4.8096,0.10849145546151562
4.8597,0.1126575409546196
4.9098,0.11771360420744097
4.9599,0.12359625404670704
